,page_name,impressions_upper,ACT,NSW,NT,QLD,SA,TAS,VIC,WA,ACT_impressions,ACT_impressions_per_1000,NSW_impressions,NSW_impressions_per_1000,NT_impressions,NT_impressions_per_1000,QLD_impressions,QLD_impressions_per_1000,SA_impressions,SA_impressions_per_1000,TAS_impressions,TAS_impressions_per_1000,VIC_impressions,VIC_impressions_per_1000,WA_impressions,WA_impressions_per_1000
227,Yes23,89999.0,0.037202,0.295751,0.012202,0.171478,0.064534,0.024917,0.28497,0.108681,3348.142798,7.264358424821002,26617.294249,3.230724650313152,1098.167798,4.390914826069572,15432.848521999998,2.869465913392707,5807.995465999999,3.1663280085046064,2242.505083,3.923206933170049,25647.01503,3.825457546649165,9781.181319,3.4621199628344894
228,Yes23,5999.0,0.029079,0.290792,0.015463,0.133626,0.083545,0.018001,0.26979,0.159705,174.444921,0.37848756997179434,1744.461208,0.21173729280963247,92.762537,0.37090178728508594,801.6223739999999,0.14904753806965024,501.18645499999997,0.2732303630812844,107.987999,0.18892232155353395,1618.47021,0.24140778455618034,958.0702950000001,0.33911591922695744
229,Yes23,7999.0,0.033134,0.273881,0.014328,0.131791,0.078507,0.015075,0.25791,0.195373,265.038866,0.5750463571273594,2190.7741189999997,0.2659093701752682,114.609672,0.4582553858456618,1054.196209,0.19600918673186696,627.977493,0.3423526647767541,120.584925,0.21096033065080474,2063.02209,0.30771625523917484,1562.788627,0.5531603521874557
230,Yes23,19999.0,0.038761,0.297796,0.013685,0.160288,0.066951,0.022126,0.314513,0.085717,775.1812389999999,1.681885960078108,5955.622204,0.7228749580035928,273.686315,1.0943075369852058,3205.599712,0.5960247126415411,1338.953049,0.7299531423431281,442.497874,0.7741390377886634,6289.945487,0.9381957082767776,1714.254283,0.606772718037661
233,Yes23,29999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29999.0,65.08787155565199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Yes23,19999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.0,43.3911911477544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Yes23,5999.0,0.051241,0.307675,0.009651,0.1142,0.064108,0.025735,0.34398,0.08341,307.394759,0.6669445845085703,1845.742325,0.22403048077389912,57.896349,0.23149279888044783,685.0858,0.12737961809493706,384.583892,0.20966248269094478,154.384265,0.27009143631910426,2063.53602,0.307792912011694,500.37658999999996,0.17711191774033697
236,Yes23,5999.0,0.049238,0.28558,0.01993,0.119109,0.064009,0.029543,0.35592,0.076671,295.378762,0.6408738598394446,1713.19442,0.2079422270233529,119.56007,0.47804906037584965,714.534891,0.13285515701987616,383.989991,0.20933870740882077,177.228457,0.31005678271518544,2135.16408,0.3184768104052623,459.94932900000003,0.1628023959365709
237,Yes23,4999.0,0.049128,0.327785,0.012081,0.105235,0.063087,0.031946,0.326443,0.084295,245.590872,0.5328506660880885,1638.597215,0.1988878495654707,60.392919,0.24147508596561376,526.069765,0.09781339177807113,315.371913,0.17193038924930493,159.698054,0.27938777816655,1631.888557,0.2434092383992363,421.39070499999997,0.1491542917315588
238,Yes23,8999.0,0.050391,0.312146,0.019299,0.116404,0.073518,0.028795,0.301424,0.098024,453.46860899999996,0.9838763484486873,2809.0018539999996,0.3409479358644462,173.671701,0.6944090403838465,1047.5195959999999,0.19476778833460384,661.588482,0.3606762699667448,259.126205,0.4533348582925123,2712.514576,0.4045932574616291,882.117976,0.3122320458728585
239,Yes23,8999.0,0.048942,0.3107,0.020576,0.104497,0.064521,0.031305,0.326867,0.092593,440.429058,0.9555848513777392,2795.9892999999997,0.3393685124047191,185.163424,0.7403575529788085,940.368503,0.17484493297138504,580.624479,0.3165373597557651,281.713695,0.4928511109167249,2941.476133,0.438744706084155,833.2444069999999,0.29493289218462404
240,Yes23,9999.0,0.057094,0.302855,0.012012,0.084794,0.064443,0.036885,0.358395,0.083522,570.8829059999999,1.2386263961813841,3028.247145,0.3675592495266301,120.107988,0.480239856057577,847.855206,0.157643717531562,644.365557,0.35128689799923674,368.81311500000004,0.6452293824352695,3583.591605,0.5345213676297302,835.136478,0.2956026044173864
241,Yes23,24999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24999.0,54.239531351703185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Yes23,29999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29999.0,65.08787155565199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Yes23,174999.0,0.026377,0.263047,0.015585,0.181474,0.061414,0.031207,0.288104,0.132656,4615.948623,10.015076205250597,46032.961953,5.587338198888187,2727.359415,10.9050756297481,31757.768526,5.904796780767157,10747.388586000001,5.859122600447037,5461.1937929999995,9.554222870888733,50417.911896000005,7.520235057500411,23214.667343999998,8.216999626221153
244,Yes23,199999.0,0.031895,0.301492,0.008417,0.182251,0.058969,0.021902,0.291358,0.103548,6378.968105,13.840243230635712,60298.098507999995,7.318796245569742,1683.3915829999999,6.7308739824070365,36450.017749,6.777237742223379,11793.741031,6.429559521888458,4380.378098,7.66336266270119,58271.308642,8.691632033471057,20709.496452,7.330276246637406
245,Yes23,149999.0,0.033043,0.271839,0.010134,0.18124,0.061313,0.030474,0.303873,0.10799,4956.416957,10.75377946843133,40775.578161,4.949213254478807,1520.089866,6.077928292682927,27185.818760000002,5.054723380993995,9196.888687,5.013841076705011,4571.069526,7.996972578726383,45580.646127,6.798718155064661,16198.39201,5.733538160130256
246,Yes23,79999.0,0.028457,0.338453,0.006935,0.16353,0.05384,0.016039,0.300599,0.091681,2276.531543,4.939317732696898,27075.901547,3.2863889822546977,554.7930650000001,2.218284946021592,13082.23647,2.4324110722719072,4307.14616,2.3481143542495775,1283.103961,2.2447585041987406,24047.619401,3.5868948885043928,7334.388319,2.596059860894804
247,Yes23,99999.0,0.029481,0.314401,0.006474,0.146639,0.055935,0.016415,0.337452,0.092729,2948.070519,6.396334387068778,31439.785599,3.816063698475506,647.393526,2.58853868852459,14663.753361,2.7264662367290775,5593.444065,3.049361644769122,1641.483585,2.8717347533240027,33744.862548,5.0333163116209,9272.807271000001,3.2821772869177406
248,Yes23,449999.0,0.022827,0.275779,0.008544,0.186667,0.058009,0.02118,0.320514,0.106055,10272.127173,22.28710603818616,124100.274221,15.062906518060883,3844.791456,15.37301661735306,83999.963333,15.618311238309506,26103.991991,14.231037448072835,9530.97882,16.674210671798463,144230.979486,21.51320488134481,47724.643944999996,16.89248334454198
249,Yes23,199999.0,0.030934,0.300344,0.009884,0.174173,0.063206,0.027576,0.284977,0.108763,6186.769066,13.423235118246907,60068.499656,7.290928248774094,1976.7901160000001,7.903998864454219,34834.425827,6.476846926909991,12641.136794,6.891531807228916,5515.172424,9.648657144856543,56995.115023,8.501277541726951,21752.491237,7.699451804120062
250,Yes23,249999.0,0.02252,0.265431,0.011572,0.203859,0.067806,0.03186,0.28263,0.114188,5629.97748,12.215182208722064,66357.484569,8.054265738821186,2892.988428,11.567326781287486,50964.546141000006,9.475958228622428,16951.432194,9.241363023496701,7964.96814,13.93451389083275,70657.21737,10.539089445579704,28546.885812,10.104376968710179
251,Yes23,299999.0,0.029091,0.268935,0.013191,0.189744,0.066193,0.03855,0.285646,0.108564,8727.270908999999,18.93528077457149,80680.231065,9.792716301524495,3957.2868089999997,15.822818108756495,56923.010256,10.583829510440102,19857.833807,10.825837544022242,11564.96145,20.232612753673898,85693.514354,12.781873477320525,32569.091436,11.528065777998018
252,Yes23,79999.0,0.031106,0.29319,0.011934,0.170075,0.058306,0.023384,0.292515,0.119446,2488.448894,5.399108036450423,23454.90681,2.846883867796281,954.708066,3.8173053418632548,13605.829925,2.5297640378930146,4664.421694,2.5428892187755547,1870.696616,3.272737256822953,23400.907485000003,3.4904326305505426,9555.560554,3.3822598591250177
253,Yes23,174999.0,0.024567,0.27384,0.008352,0.175986,0.05622,0.022041,0.335853,0.102673,4299.200433,9.327837780429595,47921.72616,5.816590542311987,1461.591648,5.8440289804078365,30797.374014,5.726228364724913,9838.44378,5.363595802213378,3857.1529590000005,6.747993280265922,58773.939147000005,8.766603395880256,17967.672327,6.359787741398839
254,Yes23,59999.0,0.038554,0.297375,0.007691,0.162454,0.059253,0.022529,0.314705,0.097243,2313.201446,5.018879249294858,17842.202625,2.1656312357382146,461.452309,1.8450712075169933,9747.077545999999,1.8122971098674299,3555.120747,1.9381348454451288,1351.717471,2.364796135409377,18881.985295000002,2.8163992206494344,5834.482757,2.0651574249610647
255,Yes23,299999.0,0.026965,0.331396,0.006589,0.147734,0.049631,0.013324,0.33291,0.090883,8089.473035,17.55147111087004,99418.46860400001,12.067105477011216,1976.693411,7.903612199120351,44320.052266,8.240531816001338,14889.250369000001,8.117129351251158,3997.1866760000003,6.992978789363192,99872.66708999999,14.896807584684455,27264.809117,9.650576637760159
256,Yes23,59999.0,0.032358,0.269667,0.009658,0.163244,0.061405,0.026083,0.339948,0.097401,1941.4476419999999,4.212296901714038,16179.750333,1.9638479308879933,579.470342,2.3169545861655334,9794.476756,1.8211101567409775,3684.2385950000003,2.008525647385924,1564.9539169999998,2.737848000349895,20396.540051999997,3.0423071837477433,5843.962599,2.0685128836896505
257,Yes23,799999.0,0.015389,0.310315,0.014653,0.190483,0.077219,0.028541,0.239886,0.121684,12311.184611,26.711183794749406,248251.68968500002,30.132020401636165,11722.385347,46.87079307077169,152386.209517,28.33352723295465,61775.122781,33.677764150357085,22832.771459,39.945366443317006,191908.560114,28.624697599152782,97347.078316,34.45670335409883
258,Yes23,599999.0,0.014903,0.283758,0.013259,0.221589,0.083535,0.032877,0.218264,0.130805,8941.785097,19.400705352571055,170254.516242,20.66496531557994,7955.386741,31.80882343462615,132953.178411,24.720297940055406,50120.916465,27.32427436351742,19726.167123000003,34.51043933344997,130958.18173600001,19.533460873767584,78482.869195,27.779579921775454
259,Yes23,249999.0,0.020227,0.311029,0.031451,0.169012,0.099621,0.029543,0.217142,0.119289,5056.729773,10.971424979388154,77756.938971,9.437896170680196,7862.718549,31.438298876449423,42252.830988,7.856168489671458,24905.150379,13.577468450635118,7385.720457,12.921134459412178,54285.282858,8.097084387333503,29822.130711,10.555759135990373
260,Yes23,349999.0,0.02113,0.29049,0.026545,0.177098,0.104004,0.032463,0.226662,0.120798,7395.47887,16.04573415057496,101671.20951000002,12.340536183667526,9290.723455,37.14803460615754,61984.122902,11.524854117843928,36401.295996,19.84478874557052,11362.017537,19.877567419524144,79331.473338,11.832924143907642,42279.179202,14.965021662891122
261,Yes23,9999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,21.694510739856803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Yes23,5999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.0,13.015838576697766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Yes23,4999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.0,0.9294758566833385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Yes23,24999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24999.0,8.8485770918873
265,Yes23,19999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.0,10.902796707190753,0.0,0.0,0.0,0.0,0.0,0.0
266,Yes23,24999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24999.0,4.648123012847925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Yes23,7999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7999.0,13.994051784464661,0.0,0.0,0.0,0.0
268,Yes23,34999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34999.0,5.220380949539848,0.0,0.0
269,Yes23,29999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29999.0,3.6411856095547894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Yes23,5999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.0,1.115408214491568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Yes23,6999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6999.0,1.3013405722997975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Yes23,34999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34999.0,12.388149511539007
273,Yes23,29999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29999.0,5.577784801889073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Yes23,24999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24999.0,13.62863217576187,0.0,0.0,0.0,0.0,0.0,0.0
275,Yes23,9999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,17.49300209937019,0.0,0.0,0.0,0.0
276,Yes23,39999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39999.0,5.966170964903122,0.0,0.0
277,Yes23,44999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44999.0,5.461839102781958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Yes23,9999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,1.8591376457244855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Yes23,4999.0,0.023919,0.260917,0.014264,0.160193,0.083388,0.043011,0.287689,0.126399,119.57108099999999,0.2594295530483836,1304.324083,0.1583148132009516,71.30573600000001,0.2851089004398241,800.804807,0.14889552590967406,416.85661200000004,0.22725650765959768,215.011989,0.37615813331000697,1438.157311,0.21451267261309903,631.868601,0.22365446729435084
280,Yes23,14999.0,0.033288,0.308665,0.011675,0.166924,0.068699,0.035315,0.272096,0.103338,499.28671199999997,1.0832864222174008,4629.666335,0.561934545686265,175.113325,0.700173230707717,2503.693076,0.4655175568488184,1030.416301,0.5617490601319304,529.6896849999999,0.92667894506648,4081.167904,0.6087388547648523,1549.966662,0.5486219248194818
281,Yes23,1999.0,0.033333,0.322222,0.013675,0.144444,0.061538,0.031624,0.289744,0.102564,66.632667,0.14457076806248645,644.1217780000001,0.07818150434529302,27.336325,0.10930157936825269,288.74355599999996,0.0536867701690125,123.01446200000001,0.06706343673335878,63.216376,0.11059547935619313,579.198256,0.08639205524812434,205.025436,0.0725702378592666
282,Yes23,2999.0,0.0234,0.265082,0.01426,0.185375,0.080073,0.047532,0.260695,0.123583,70.17660000000001,0.15225992623128662,794.980918,0.09649231902704278,42.76574,0.17099456217512995,555.9396250000001,0.10336716527527287,240.13892700000002,0.13091584092024208,142.54846799999999,0.2493850034989503,781.824305,0.11661535208746625,370.62541699999997,0.13118555040351124
283,Yes23,124999.0,0.028076,0.255972,0.015861,0.173522,0.087239,0.043136,0.268831,0.127332,3509.471924,7.614389073551746,31996.244027999997,3.8836048973151422,1982.609139,7.927265649740103,21690.076478000003,4.032887060595356,10904.787761,5.944931451234804,5391.956864,9.433094583624912,33603.606169,5.012246792207986,15916.372668,5.6337153716551045
284,Yes23,19999.0,0.037984,0.304739,0.010506,0.157132,0.066559,0.029498,0.294464,0.099117,759.6420159999999,1.6481710045563027,6094.475261,0.7397285115550808,210.10949399999998,0.8401019352259095,3142.482868,0.5842892490192069,1331.113441,0.7256792460339094,589.930502,1.0320687578726382,5888.985536,0.8783893226735081,1982.240883,0.7016285158572845
285,Yes23,1999.0,0.028477,0.300662,0.012583,0.171523,0.074172,0.028477,0.281457,0.102649,56.925523,0.12350948795834238,601.023338,0.07295034932271689,25.153417,0.10057343862455019,342.874477,0.0637514599408735,148.269828,0.08083183121626779,56.925523,0.09958978831350594,562.632543,0.08392114657756963,205.19535100000002,0.07263038050403511
286,Yes23,39999.0,0.028237,0.263965,0.020607,0.155388,0.08577,0.041771,0.291729,0.112448,1129.451763,2.4505353937947496,10558.336035,1.2815380923192699,824.259393,3.2957192842862857,6215.364612,1.1556373969469909,3430.71423,1.8703125061331298,1670.798229,2.9230199947515745,11668.868271000001,1.740505089420223,4497.807552,1.5920315559960356
287,Yes23,14999.0,0.029521,0.284338,0.021566,0.164752,0.078398,0.034736,0.272052,0.114637,442.78547899999995,0.9606975027120849,4264.785661999999,0.5176464608923629,323.468434,1.2933563934426229,2471.115248,0.4594602844765075,1175.891602,0.6410574071853022,521.005264,0.9114857662701189,4080.5079480000004,0.6086404170457766,1719.440363,0.6086083686110717
288,Yes23,3999.0,0.034797,0.297775,0.011694,0.137479,0.079863,0.036509,0.306617,0.095265,139.15320300000002,0.30191625732262967,1190.8022250000001,0.14453588204592902,46.764306,0.18698243102758896,549.778521,0.10222161668185113,319.372137,0.1741111797415908,145.999491,0.2554224825052484,1226.161383,0.18289178333308473,380.964735,0.13484522688659212
289,Yes23,3999.0,0.017409,0.262805,0.01607,0.159357,0.113157,0.058587,0.245062,0.127553,69.61859100000001,0.15104923193751357,1050.957195,0.12756192588726512,64.26393,0.25695293882447023,637.268643,0.11848886135024078,452.514843,0.24669620182085805,234.289413,0.40988350769769066,980.002938,0.1461752812374148,510.084447,0.18054808402944925
290,Yes23,79999.0,0.034413,0.295275,0.014198,0.14531,0.068593,0.032045,0.309707,0.100431,2753.005587,5.9731082382295515,23621.704725,2.867129281570132,1135.825802,4.5414866133546585,11624.65469,2.1613994552181914,5487.3714070000005,2.9915343220847195,2563.567955,4.484898451714486,24776.250293,3.69557601733216,8034.379569000001,2.8438268331445564
291,Yes23,19999.0,0.021403,0.264274,0.016789,0.17661,0.092278,0.044986,0.251906,0.131689,428.038597,0.9287016641353872,5285.215726,0.6415030982667379,335.76321099999996,1.3425158376649338,3532.02339,0.6567174367365153,1845.4677219999999,1.0060882745461481,899.6750139999999,1.5739590867739675,5037.868094,0.751438344644482,2633.648311,0.9321988924677899
292,Yes23,8999.0,0.042857,0.29101,0.013793,0.150862,0.069089,0.033005,0.300985,0.098399,385.670143,0.8367761835539163,2618.79899,0.31786170194688546,124.123207,0.4962943102758896,1357.607138,0.2524230961456222,621.731911,0.33894777898926015,297.011995,0.5196151067179847,2708.564015,0.4040039996718524,885.492601,0.31342651883052525
293,Yes23,1999.0,0.029295,0.251781,0.026128,0.176564,0.097387,0.037213,0.254157,0.127474,58.560705000000006,0.12705729008461705,503.31021899999996,0.061090233893285426,52.229872,0.20883595361855256,352.951436,0.06562509268728037,194.676613,0.1061312833233386,74.38878700000001,0.13014133484954515,508.05984300000006,0.07578119162328656,254.820526,0.09019557057907404
294,Yes23,5999.0,0.032527,0.288365,0.014804,0.155129,0.07256,0.037948,0.295455,0.103211,195.129473,0.42336618138424814,1729.901635,0.20997009698014274,88.809196,0.35509474610155933,930.6188709999999,0.17303216090586243,435.28744,0.2373043885951044,227.65005200000002,0.39826811056683,1772.434545,0.2643727973091896,619.162789,0.21915715312190287
295,Yes23,24999.0,0.034292,0.308807,0.010161,0.147243,0.07349,0.030789,0.290501,0.104717,857.2657080000001,1.859982009112606,7719.866193,0.9370134234354517,254.014839,1.0156530947620952,3680.9277570000004,0.6844035767807672,1837.17651,1.0015681785967399,769.694211,1.3465609009797062,7262.234499,1.0832203957161823,2617.820283,0.9265964473311623
296,Yes23,49999.0,0.034953,0.298425,0.0135,0.148923,0.071822,0.038116,0.292121,0.102119,1747.615047,3.791744515079193,14920.951575,1.8110588404864785,674.9865,2.698866453418632,7446.001077,1.3844525364892253,3591.028178,1.9577103952461428,1905.7618839999998,3.3340830720783763,14605.757879,2.1785656785943353,5105.847881,1.8072518338524706
297,Yes23,999.0,0.045455,0.29697,0.015152,0.190909,0.045455,0.033333,0.293939,0.078788,45.409545,0.0985236385333044,296.67303000000004,0.036009252561052585,15.136848,0.060523182726909236,190.718091,0.035460664336314444,45.409545,0.024755789674535244,33.299667,0.05825694016794961,293.645061,0.043799510910907925,78.709212,0.027859695596771906
298,Yes23,999.0,0.02603,0.300434,0.009761,0.159436,0.081345,0.0282,0.295011,0.099783,26.003970000000002,0.05641998264265568,300.133566,0.03642928169150847,9.751239,0.03898936025589764,159.276564,0.029614667088113347,81.263655,0.04430227062094532,28.1718,0.049285864240727784,294.71598900000004,0.043959248392822524,99.683217,0.03528359655953561
299,Yes23,29999.0,0.030282,0.312226,0.01431,0.16714,0.066118,0.029796,0.271485,0.108643,908.429718,1.9709909264482532,9366.467774,1.1368728181288539,429.28569,1.7164561775289884,5014.03286,0.9322709517877397,1983.4738819999998,1.0813246917080084,893.850204,1.5637687263820852,8144.278514999999,1.2147843197649268,3259.181357,1.153610844188022
300,Yes23,124999.0,0.040202,0.288862,0.011978,0.141669,0.066768,0.028103,0.325615,0.096773,5025.209798,10.90303709698416,36107.461138,4.382611683497597,1497.238022,5.986557465013994,17708.483331,3.292580058940557,8345.933232,4.549928164422395,3512.846897,6.145638378236529,40701.549385,6.070961828229644,12096.528226999999,4.281653768582754
301,Yes23,2999.0,0.034281,0.31689,0.025084,0.15092,0.079431,0.032191,0.26505,0.096154,102.808719,0.22306079192883488,950.35311,0.1153509139680536,75.226916,0.30078734906037585,452.60908,0.08415467340981352,238.213569,0.12986619909502264,96.540809,0.16889574702589222,794.88495,0.11856345181450711,288.36584600000003,0.10206917952711314
302,Yes23,24999.0,0.024159,0.29148,0.028873,0.174957,0.083771,0.036877,0.242328,0.117456,603.950841,1.3103728379257973,7286.70852,0.8844380880710783,721.796127,2.8860300959616154,4373.750043,0.8132216579588346,2094.191229,1.1416841459957476,921.888123,1.612820369139258,6057.957672,0.903592869054189,2936.282544,1.0393184709047147
303,Yes23,1999.0,0.014519,0.259528,0.019964,0.151543,0.071688,0.049909,0.311252,0.121597,29.023481,0.0629713191581688,518.796472,0.06296990726804874,39.908035999999996,0.15956831667333063,302.934457,0.05632531785136568,143.304312,0.07812479528975631,99.768091,0.17454179671098669,622.1927479999999,0.09280502781796757,243.07240299999998,0.08603723736372645
304,Yes23,174999.0,0.02338,0.27613,0.020889,0.165507,0.092001,0.044073,0.244097,0.133874,4091.4766200000004,8.877146062052507,48322.473869999994,5.865232056852939,3655.5541110000004,14.616369896041585,28963.559492999997,5.3852629070524145,16100.082999,8.77723545712261,7712.7309270000005,13.49323115290413,42716.730903,6.371542279283445,23427.816125999998,8.292445181226109
305,Yes23,24999.0,0.021308,0.261618,0.024614,0.181071,0.085277,0.043075,0.250918,0.132118,532.6786920000001,1.1557359340420916,6540.188382,0.7938277882701364,615.325386,2.4603174170331865,4526.593929000001,0.8416402820593869,2131.839723,1.1622088660524452,1076.831925,1.883890701539538,6272.699081999999,0.9356232689467952,3302.8178820000003,1.1690563082259664
306,Yes23,39999.0,0.034188,0.259309,0.017932,0.153339,0.087269,0.040641,0.287209,0.120057,1367.4858120000001,2.966990262529833,10372.100691,1.2589334236782055,717.262068,2.8679011115553776,6133.406661,1.1403987618764293,3490.672731,1.9029999078667612,1625.5993589999998,2.8439456945416373,11488.072791,1.7135379966588609,4802.159943,1.699759288899901
307,Yes23,14999.0,0.025273,0.262495,0.016391,0.166007,0.097376,0.048446,0.265321,0.118692,379.069727,0.8224554719027989,3937.162505,0.4778805778754187,245.84860899999998,0.9830012355057977,2489.9389929999998,0.46296022776713824,1460.5426240000002,0.7962397775718258,726.641554,1.2712413470958714,3979.5496789999997,0.5935816832480646,1780.261308,0.6301363825569871
308,Yes23,999.0,0.02454,0.292945,0.007669,0.165644,0.101227,0.046012,0.245399,0.116564,24.51546,0.05319041006725971,292.652055,0.03552119908239064,7.661331,0.03063307077169132,165.47835600000002,0.03076778089730956,101.125773,0.05513044376601428,45.965987999999996,0.08041635409377186,245.153601,0.03656662157123041,116.447436,0.04121741328047571
309,Yes23,59999.0,0.041652,0.309122,0.020251,0.144269,0.073691,0.027476,0.296458,0.087021,2499.078348,5.422170423085268,18547.010878,2.251178676263534,1215.039749,4.858215709716114,8655.995731,1.609429695442798,4421.386309,2.4103943242653876,1648.532524,2.8840666969909026,17787.183542,2.653100777411512,5221.172979,1.8480719874699134
310,Yes23,19999.0,0.032399,0.295727,0.027688,0.162327,0.079676,0.033804,0.257873,0.110505,647.947601,1.4058312019960946,5914.244273,0.7178526330290819,553.732312,2.214043630547781,3246.377673,0.603606655076883,1593.440324,0.8686912304421305,676.046196,1.1827260251924423,5157.2021270000005,0.7692379707053683,2209.9894950000003,0.7822417864222003
311,Yes23,19999.0,0.039338,0.314002,0.017073,0.153745,0.086333,0.032122,0.256358,0.10103,786.720662,1.7069226773703623,6279.725998,0.7622136716512113,341.44292700000005,1.365225617752899,3074.746255,0.5716948208541732,1726.573667,0.9412711481218994,642.407878,1.123876623512946,5126.903641999999,0.7647187091866413,2020.4989699999999,0.7151702428146679
312,Yes23,249999.0,0.046326,0.314424,0.012766,0.152089,0.066722,0.026646,0.30032,0.080654,11581.453674,25.12790990236494,78605.68557599999,9.54091440209739,3191.4872339999997,12.760844598160736,38022.097911,7.069538313407582,16680.433278,9.093623332061277,6661.473354,11.654082144856543,75079.69967999999,11.198738075563442,20163.419346000002,7.1369883002973245
313,Yes23,19999.0,0.05446,0.298157,0.009627,0.075548,0.054369,0.037866,0.392225,0.077748,1089.14554,2.3630842699067043,5962.841843,0.723751255401272,192.530373,0.7698135665733706,1510.884452,0.2809223085361545,1087.325631,0.5927741541732541,757.2821339999999,1.324846280615815,7844.1077749999995,1.1700114516056859,1554.8822519999999,0.5503618334985133
314,Yes23,24999.0,0.049933,0.300797,0.013753,0.075957,0.052119,0.034488,0.400733,0.072219,1248.275067,2.7083425189845958,7519.624202999999,0.9127086715298344,343.811247,1.3746951099560176,1898.849043,0.35305747968688994,1302.922881,0.710310680368533,862.1655119999999,1.508337144856543,10017.924267,1.4942535785988098,1805.4027810000002,0.639035388999009
315,Yes23,8999.0,0.047956,0.323098,0.010523,0.088667,0.056926,0.033293,0.368121,0.071416,431.556044,0.9363333564764591,2907.5589019999998,0.35291048477933673,94.69647699999999,0.37863445421831265,797.9143329999999,0.14835809326367067,512.277074,0.27927660360900614,299.60370700000004,0.5241492424772569,3312.720879,0.49411883104872995,642.6725839999999,0.22747861531926938
